Contributor,Aries,Taurus,Gemini,Cancer,Leo,Virgo,Libra,Scorpio,Sagittarius,Capricorn,Aquarius,Pisces
Sun,5,4,4,3,3,4,4,2,5,5,6,3
Moon,6,5,3,1,3,6,4,4,5,6,3,3
Mars,5,4,2,3,2,3,4,3,2,3,5,3
Mercury,5,7,1,5,4,3,6,6,2,3,8,4
Jupiter,6,5,4,5,4,3,5,6,5,4,5,4
Venus,5,5,2,4,5,4,4,6,3,2,7,5
Saturn,3,4,4,2,2,6,1,2,4,3,4,4
Lagna,6,4,3,4,3,8,3,3,3,4,4,4
Total_SAV,35,34,20,23,23,29,28,29,26,26,38,26
Trikona_Shodhana,9,8,6,9,9,3,2,3,0,0,0,0
Ekadhipatya_Shodhana,9,6,6,9,9,0,0,0,0,0,0,0
