,1,2,3,4,5,6,7,8,9,10,11,12
Sun,8,28,41,26,13,54,37,24,11,,,
Moon,37,17,16,58,42,24,7,,,,3,28
Mars,42,14,21,60,51,22,6,,,,5,38
Mercury,3,19,44,32,2,58,42,28,16,2,,
Jupiter,51,42,8,60,46,47,9,,,,1,23
Venus,,,12,35,34,2,60,46,33,20,4,
Saturn,,18,58,45,28,17,54,41,34,59,,
+,54,61,63,127,83,108,111,74,49,22,5,23
-,87,77,136,188,133,117,105,64,45,59,8,65
