,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu
Sun,--,,1,Y,,7,2,35,Y
Moon,15,--,Y,24,Y,37,43,36,9
Mars,19,Y,--,32,Y,43,53,40,10
Mercury,Y,5,6,--,2,3,,17,Y
Jupiter,13,Y,Y,20,--,50,45,52,7
Venus,,23,24,,20,--,Y,27,
Saturn,,56,53,,60,Y,--,16,
+,13,27,30,20,23,53,45,96,7
-,34,56,55,57,60,87,98,127,19
