Planet,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn
Sun,"43.4[G]
26.9[K]
16.6[R]","0.1[G]
+2.3[G]","1.0[G]
+58.7[G]","16.6[R]
43.4[G]
32.7[R]
+92.7[G]","","2.0[R]
27.3[R]","0.5[R]
3.1[R]"
Moon,"0.6[G]
+44.0[G]","2.2[G]
-55.6[K]
57.8[R]","2.2[G]
+59.8[G]","23.4[R]
25.9[R]","2.2[G]
+32.2[G]","57.8[R]
-28.5[R]","57.8[R]
-54.1[R]"
Mars,"18.3[G]
+61.8[G]","57.7[B]
2.2[B]","57.7[G]
55.3*2[K]
2.3[R]","31.2[B]
49.3[B]","57.7[G]
+87.7[G]","40.9[B]
29.4[B]","2.1[R]
1.6[R]"
Mercury,"49.3[B]
43.4[B]","3.8[G]
+6.0[G]","1.0[R]
56.6[R]","49.3[G]
38.6[K]
10.7[R]","0.4[R]
29.6[R]","2.4[G]
+31.8[G]",""
Jupiter,"6.5[G]
+49.9[G]","30.0[G]
+32.2[G]","30.0[G]
+87.7[G]","10.0[B]
49.3[B]","30.0[G]
0.0[K]
30.0[R]","25.2[B]
29.4[B]","22.5[B]
3.7[B]"
Venus,"","11.0[B]
2.2[B]","11.6[B]
57.7[B]","","10.4[R]
19.6[R]","29.4[G]
-1.3[K]
30.6[R]","29.4[G]
+33.0[G]"
Saturn,"","3.4[B]
2.2[B]","3.3[B]
57.7[B]","","3.7[B]
30.0[B]","56.3[R]
-27.0[R]","3.7[G]
-52.6[K]
56.3[R]"
+,68.8[K],36.1[K],89.8[K],52.8[K],79.0[K],-84.4[K],-27.4[K]
